Country Name,n Jahre,Spearman ρ,p-Spearman,Kendall τ_b,p-Kendall
Brunei Darussalam,45,0.955,0.0,0.828,0.0
Benin,52,0.954,0.0,0.842,0.0
United States,54,0.952,0.0,0.836,0.0
Netherlands,55,0.95,0.0,0.826,0.0
Sweden,64,0.949,0.0,0.857,0.0
Peru,64,0.948,0.0,0.824,0.0
United Arab Emirates,14,0.947,0.0,0.824,0.0
Kyrgyz Republic,30,0.941,0.0,0.834,0.0
United Kingdom,54,0.938,0.0,0.807,0.0
Kosovo,16,0.938,0.0,0.817,0.0
Lithuania,29,0.938,0.0,0.828,0.0
Moldova,29,0.937,0.0,0.803,0.0
Romania,34,0.937,0.0,0.825,0.0
Togo,52,0.937,0.0,0.799,0.0
Bahrain,44,0.936,0.0,0.78,0.0
Ireland,54,0.935,0.0,0.827,0.0
Honduras,57,0.935,0.0,0.82,0.0
Japan,54,0.934,0.0,0.807,0.0
Albania,32,0.933,0.0,0.786,0.0
Dominican Republic,64,0.933,0.0,0.809,0.0
Botswana,47,0.926,0.0,0.774,0.0
Viet Nam,24,0.924,0.0,0.826,0.0
Kenya,64,0.924,0.0,0.802,0.0
"Venezuela, RB",55,0.924,0.0,0.808,0.0
Mauritania,35,0.922,0.0,0.775,0.0
Germany,54,0.921,0.0,0.788,0.0
Mauritius,48,0.921,0.0,0.761,0.0
Uruguay,52,0.917,0.0,0.775,0.0
Cameroon,54,0.916,0.0,0.779,0.0
Fiji,43,0.915,0.0,0.741,0.0
Switzerland,54,0.914,0.0,0.8,0.0
Latvia,29,0.913,0.0,0.788,0.0
Belarus,29,0.913,0.0,0.764,0.0
Russian Federation,31,0.908,0.0,0.755,0.0
Slovak Republic,31,0.907,0.0,0.759,0.0
Ukraine,31,0.907,0.0,0.751,0.0
Algeria,63,0.906,0.0,0.724,0.0
Jamaica,41,0.901,0.0,0.729,0.0
"Congo, Rep.",37,0.897,0.0,0.745,0.0
Cabo Verde,37,0.896,0.0,0.727,0.0
Uganda,63,0.894,0.0,0.765,0.0
Madagascar,62,0.894,0.0,0.737,0.0
Belgium,54,0.889,0.0,0.725,0.0
Mongolia,33,0.886,0.0,0.746,0.0
Haiti,19,0.882,0.0,0.754,0.0
Lesotho,23,0.882,0.0,0.747,0.0
"Yemen, Rep.",25,0.881,0.0,0.733,0.0
Iraq,31,0.879,0.0,0.72,0.0
Paraguay,62,0.878,0.0,0.735,0.0
Sudan,56,0.878,0.0,0.718,0.0
"Gambia, The",37,0.877,0.0,0.706,0.0
Kuwait,51,0.873,0.0,0.752,0.0
Bulgaria,35,0.869,0.0,0.728,0.0
Angola,22,0.868,0.0,0.714,0.0
Niger,40,0.868,0.0,0.713,0.0
Mozambique,33,0.865,0.0,0.716,0.0
Hungary,33,0.865,0.0,0.67,0.0
Jordan,48,0.863,0.0,0.695,0.0
Senegal,45,0.859,0.0,0.703,0.0
Sierra Leone,60,0.858,0.0,0.675,0.0
Kazakhstan,30,0.858,0.0,0.72,0.0
Somalia,40,0.853,0.0,0.707,0.0
Czechia,31,0.852,0.0,0.699,0.0
Ethiopia,13,0.852,0.0,0.718,0.0
"Congo, Dem. Rep.",26,0.847,0.0,0.643,0.0
Guatemala,64,0.845,0.0,0.7,0.0
Tanzania,34,0.836,0.0,0.654,0.0
Indonesia,50,0.835,0.0,0.665,0.0
Fragile and conflict affected situations,35,0.826,0.0,0.671,0.0
Tajikistan,26,0.824,0.0,0.618,0.0
Rwanda,51,0.822,0.0,0.694,0.0
Burundi,59,0.816,0.0,0.652,0.0
Slovenia,32,0.815,0.0,0.621,0.0
Namibia,34,0.812,0.0,0.59,0.0
El Salvador,59,0.806,0.0,0.682,0.0
Cambodia,31,0.804,0.0,0.665,0.0
Serbia,27,0.799,0.0,0.63,0.0
Lebanon,33,0.796,0.0,0.636,0.0
Guinea,24,0.775,0.0,0.565,0.0
"Egypt, Arab Rep.",62,0.763,0.0,0.617,0.0
South Africa,64,0.761,0.0,0.614,0.0
Central African Republic,27,0.758,0.0,0.59,0.0
Chad,39,0.731,0.0,0.503,0.0
Montenegro,19,0.73,0.0,0.567,0.0
Nicaragua,48,0.729,0.0,0.59,0.0
Argentina,62,0.725,0.0,0.572,0.0
"Iran, Islamic Rep.",64,0.718,0.0,0.569,0.0
Cyprus,39,0.638,0.0,0.517,0.0
Guinea-Bissau,32,0.618,0.0,0.452,0.0
Georgia,28,0.618,0.0,0.439,0.001
Papua New Guinea,27,0.595,0.001,0.481,0.0
Syrian Arab Republic,51,0.593,0.0,0.452,0.0
Timor-Leste,19,0.582,0.009,0.485,0.003
Uzbekistan,7,0.571,0.18,0.429,0.239
Ghana,62,0.57,0.0,0.424,0.0
Seychelles,39,0.518,0.001,0.352,0.002
North Macedonia,28,0.399,0.035,0.302,0.025
Eritrea,11,0.391,0.235,0.273,0.283
Equatorial Guinea,13,0.39,0.188,0.205,0.367
Panama,13,0.385,0.194,0.333,0.129
Cuba,16,0.35,0.184,0.3,0.116
Libya,15,0.268,0.334,0.2,0.328
Croatia,29,0.194,0.314,0.236,0.075
Zimbabwe,45,0.002,0.988,0.014,0.891
Guyana,30,-0.117,0.539,-0.053,0.697
Bosnia and Herzegovina,22,-0.24,0.282,-0.169,0.288
Turkmenistan,6,-0.314,0.544,-0.333,0.469
Lao PDR,22,-0.319,0.148,-0.134,0.402
South Sudan,8,-0.595,0.12,-0.286,0.399
